Classifier,Condition,Action,Fitness,Prediction,Error,Experience
0,100###,1,0.00013056260492518994,797.4427806363414,261.12413688097377,42
1,#001##,0,0.2518737623544117,983.9027955510693,61.73203039314664,82
3,###0#0,1,0.014409667578672281,696.5840664795908,392.99539087658127,101
4,01#1#0,0,0.5900165186191652,0.0,0.0,20
6,1#1011,0,0.6110912853333333,0.0,0.0,7
7,#0101#,1,0.5090102188979336,1000.0,0.0,41
8,#10#01,0,0.016830350090601524,179.8462324604928,319.5265486177349,20
10,0#1#0#,0,0.00043135857427852405,200.01102672558972,332.5473637542395,44
13,#011#1,0,0.08527502721221307,522.517745664,406.42871296,19
16,111100,1,0.3051235393015873,0.0,0.0,7
17,1#1#10,0,0.01981247897948172,776.8677336244842,231.55844587138327,34
18,##1110,1,0.002040896344415092,987.6365132774702,48.644141036647945,32
20,11#1#1,0,0.20283711715555558,0.0,0.0,8
21,1101##,1,0.0011153987162017872,661.1201746225954,370.27598658988035,40
23,0001#0,1,0.29955744,0.0,0.0,6
24,1#11##,1,0.0007262204474822805,618.040889083988,373.0198380049735,77
25,#10011,1,0.025093803423965992,877.2634329326551,207.555059688477,22
27,010##1,1,0.0034407883152110645,762.0062750410704,341.0517386109866,33
30,00010#,1,0.405496,0.0,0.0,4
36,01##11,0,0.0025682438462866783,723.697307276902,385.9100230416202,27
37,011#11,1,0.006622020839942247,361.16287302260514,401.4522151540182,27
39,01##01,1,0.003786459265102336,833.4993980940822,289.74192300066943,31
40,0#1#10,0,0.057330098481376955,117.9648,201.85088,15
45,0#0#10,1,0.01012491991321227,526.9986047342675,434.59950470321496,22
46,110#10,0,0.6276085850511317,1000.0,0.0,16
47,#01#01,1,0.06610450003510387,277.83803882595237,380.2221393419136,27
48,0#11##,0,0.7558891323588236,0.0,0.0,32
49,#0#0#0,0,0.02782555566214827,735.35695291754,372.7375477969943,72
50,1#10#1,0,0.004886697731004216,493.19425870397447,437.6977189284523,20
51,11100#,1,0.0933888523545511,876.13696,226.8419413333333,12
52,1##01#,0,0.0020533962595788305,313.1263918936006,408.39858120849306,49
53,##0011,1,0.0007138369625289712,873.5141515320091,230.0845586585123,36
61,0#10##,1,0.001075600238464248,423.1238069232403,423.30205405384453,65
66,011##1,1,0.0009219915601893367,513.6584924068623,438.86301024468696,37
67,#1#00#,1,0.013251198969059028,823.3017963601214,320.6103261559948,42
74,#0#111,1,0.009234800113192766,804.1108458467003,280.25560520782926,41
83,#00000,1,0.4045509472711111,0.0,0.0,4
96,1111##,1,0.001750797810769491,551.4151334499916,374.3977102015583,35
99,110#10,1,0.3299876612397949,0.0,0.0,14
101,100##0,1,0.06335669615123576,868.9280000000001,233.74506666666662,10
102,###0##,1,0.0032072408111903906,757.8529136566633,367.0438310950982,198
104,#1#00#,0,8.364674835759344e-06,892.1646249494991,221.10226887177242,58
106,#0#111,0,0.18113668651305198,238.10254466842625,255.83519727685902,21
111,1#111#,1,0.00012040047895985553,998.3779490577531,9.318573808053973,40
112,101###,1,0.002930304141588235,816.0090818706301,323.6373824978105,66
116,##00#0,0,0.0017804968669488087,951.006915536168,121.08203055761082,74
121,110#01,0,0.18442996622222224,0.0,0.0,4
123,#010##,1,0.022933164807658998,748.6446481304026,361.65607087620566,65
126,#00###,1,0.0018430671484686988,594.5863050590917,422.7117861376476,61
129,01#1##,1,0.9781698211291086,1000.0,0.0,66
130,1#1100,1,0.4830735871804953,0.0,0.0,8
132,0##1##,0,0.0010559661001964516,408.7399472426135,407.1977022413873,84
134,#0#1##,0,0.0001839562095836909,923.4422295683015,189.71056924437204,104
135,##01##,0,0.002901544709152366,713.5266640017786,375.8049071499481,106
138,1101#0,1,0.6379057952661435,0.0,0.0,12
139,110#1#,1,0.00032488084067284356,899.9743413230897,215.93718561285004,37
140,0#001#,0,0.7072430641368253,1000.0,0.0,37
150,0##1##,1,0.004415501175971341,936.1216790640968,157.09976887263988,122
152,00#0#0,0,0.0003386129463333326,582.6594918465094,389.7214644754166,31
153,##001#,0,0.00020171069222004188,719.6864864320253,326.35005292792516,63
158,0#01##,0,0.004131417897970285,559.7884337848155,435.4114706214312,49
159,0##1#0,0,0.0003566437173607784,281.2767095844217,367.8652648466665,42
160,##0###,1,0.0007085979114329311,751.5192645984031,331.96856711940336,171
161,1001##,1,0.016389844668088356,765.6402616319999,248.76265745066667,16
164,#0#1##,1,0.0020747484582020214,849.7651917461396,269.1541805475189,103
165,00#111,1,0.008368849087274132,675.514446413824,400.4065357507243,19
172,11###1,0,0.8438020407897892,0.0,0.0,20
173,#1011#,0,0.006145235856678492,262.70652252160005,299.04240792917335,17
175,###0#0,0,0.042447139943957005,863.2025140444237,272.6659461545754,120
180,#001#0,0,0.06149686205746836,962.6911572973278,111.62591156062292,30
181,#00#0#,0,0.8012418506094215,1000.0,0.0,73
183,###00#,1,0.007899360929694723,579.2184597369351,436.025371660053,74
186,0##011,0,0.0002697173843852602,809.4992137633363,290.6815405219647,31
190,##0##1,0,0.006629426888492304,663.7526093315325,378.0615532875689,97
191,11#01#,0,0.0011701661707610351,644.7444567476305,359.74815192703454,30
194,0#1010,0,0.06533331171555555,500.00000000000006,291.66666666666674,4
197,0#01##,1,0.006471578733611348,704.9586173705518,355.5681017484648,49
200,1101##,0,0.0037946281067155084,757.61178984448,321.056978632704,18
201,#10#1#,0,5.086621583058589e-05,510.07990219837063,435.4392279619264,46
206,1#0#01,0,0.005645295048936052,936.1746384977921,156.6993048141824,20
207,#1010#,1,0.0001213573065628597,822.9356907195322,212.8467716908885,27
210,##11##,1,7.469150922310061e-05,805.6199994785919,250.16575774699857,123
220,01#011,1,0.8045814185943655,0.0,0.0,11
227,#0###1,0,0.0001185144060159824,876.372395407883,211.97532632649217,89
229,#0#0##,0,0.0423625917178203,846.0652037764663,294.05937698354626,105
234,0#0011,1,0.4261541564971788,0.0,0.0,4
235,#1#011,1,0.0003430015145869999,680.1363317442463,402.59423831867286,31
238,0#0#11,0,0.01149052383129282,880.5504438181036,235.97487191166894,23
246,##0#0#,0,0.012749369496126078,907.365099209389,167.4972438859337,104
248,#10###,1,0.0055242811074119325,787.2793067695553,270.23592585829806,100
249,01###0,1,0.001675886654011039,752.7872465046746,308.3676044122014,41
250,1011##,0,0.02220310577468832,871.2258753504215,238.49746316418967,22
251,1#1#1#,1,0.00029887019120626633,999.3560193642118,3.960355399227582,58
268,##11#0,1,3.525488116734984e-05,695.0674057260147,310.3502760858668,48
269,0##11#,1,0.014274308962210621,902.376065204332,195.06090232235067,56
272,#####1,0,0.0023602848944366942,605.7191015649599,421.60407193408895,138
275,01##10,0,0.0025965317502819997,389.32881408000003,418.5082374826667,15
